document_id,clean_text,sentiment
50,sign good movi start finish basic glu humor better expect action special effect avg good stori line follow previou movi,positive
51,wait year aveng endgam hit theatr shatter number box offic record worldwid realli perfectli great good first thing love movi charact driven film mcu till date particular hawkey black widow got charact shine didnt much captain marvel someon feel awkward come screen good thing great job serv fan mani crowd plea moment liter jump whistl watch film liter third act full moment moment come along realli good charact background stori excit make complet sen least werent blant mani part quit nostalg tri best give everi charact proper arc perform incred didnt even hate cheadl movi whole insan entertain ridicul amount great moment say least mix spoiler say time travel film plot devic serv lot give u lot crowd plea moment realli love whole time travel part couldv even epic excit part infin war jump plotlin plotlin one look choppi necessarili bad thing movi scale would problem bit distract admit like mani arc given charact still bit illog particular steve roger mani thing entertain hell still quit paradox bad time travel movi gener lot mani plot hole inconsist use time travel excus get certain thing done gener issu non scifi time travel movi timelin sure mess dont know time travel univers work certain thing amend due time travel stuff may never know thano treat like mustach twirl villain rather infin war way charact end disappoint part movi feel tri big infin war clearli isnt conclus must watch film film russo brother definit count entertain film perhap weakest film mcu isnt well pace infin war still give moment wish infin war whole lot better film still worth watch flick stop think inconsist time travel creat film much better experi rate score grade,positive
52,spoiler movi year multipl stori arc tie togeth massiv record break task expect lot got expect infin war incomplet purpos unfortun didnt feel like complet stori movi complet stori tie well action act good humor time travel also credit scene end current aveng saga know expect teaser next team dont expect hint next saga stori,positive
53,plot tend scientif like kid pretend magician sure need hour nonsensejust bore hope grade film star kid,positive
54,first half movi incred bore second half awesom emot attach final scene drag way long infin war way better opinion better balanc action slow scene,negative
55,see movi super excit littl nervou idea go pull wrap franchis big nail dont think could done better movi thought everi main aveng import charact arc wrap stori fan servic done perfectli movi made appreci mcu film didnt like much like thor dark world stun littl detail rememb brought full circl film charact end made sen extrem satisfi also final battl far best battl ive seen superhero movi film experi never forget see movi rest life one favorit memori truli dont think film industri ever pull feat like,positive
56,hope everyon appreci movi piec art everyth happen mcu movi matter movi blend storylin one arc beauti perfect blend drama well time comed moment everi charact chanc shine cast deliv everi chanc perfect end cours disneymarvel machin roll print money point let take appreci work entir team made happen fan grew wonder id ever see materi big screen feel like kid watch movi ill alway love plea avoid spoiler see enjoy forev,positive
57,went highest expect came underwhelm disappoint nowher near good infin war,negative
58,pretti good film bit mess part lack cohes effortless feel infin war somehow manag accomplish silli plot hole charact couldv cut ahem captain marvel thano use captain marvel film ridicul she start bail reason pop end serv purpos deux ex machina space ship past thano part wasnt necessari think couldv done film without real villain wouldv work origin take super hero film without use formula seen super hero film alreadi entir final battl felt like rehash messi battl bunch charact thano basic mix space battl infin war iron man spider man etc final battl infin war captain america thor etc mash two one within new film scene tri pull gauntlet hand felt like rehash best part film first act half second everyon lost tri figur continu realli interest theme follow pay infin war end time heist part tho heist part shouldv much stretch small part thano within big bad side charact get way littl bit set new aveng replac belov actor charact come associ film get excit next phase marvel film falcon valkyri blackpanth cap marvel dont care actor lack charisma depth feel like close marvel film ill realli enjoy pop corn fix ive given infin war stand alon film sink feel happen futur except guardian galaxi film seem mayb minor feel toward film im sugar coat opinion like seem peopl due nostalgia good great opportun better mayb set new charact come possibl reflect score dont give two cent,positive
59,k review averag user rate aveng endgam sit infin war k like ass stand hope doesnt chang much user rate flood point neg review cite infin war far superior endgam endgam garbag flaw without doubt case critic say much critic say film perhap disposit attitud prevent posit percept certainli entitl pretenti feel cheat petul respons much chagrin minor major embrac endgam time place infin war say tire arrog contempt peopl behav though could written produc better result paid see mani love review critiqu think en vogu trendi incredul neg never satisfi im happi see major viewer satisfi content aveng endgam imo complain rate film sub par requir great amount cynic disenchant imo allow plot hole whatev discrep found film ruin leav sour disappoint probabl tend creat miseri life life anyway there noth wrong person opinion particular disposit howev think import put disillusion neg proper place achiev object perspect accord imdb user review infin war endgam hold ill check back consensu month review,negative
60,read request take two minut think best possibl conclus movi saga thought one multipli awesom end time still movi surpris assumpt critic like cant stop find error movi fail find big mistak movi think believ one perfect sure tweak readi ignor see smoothli whole hour runtim pas liter stick seat hour even interv like want see whole movi one length tell truth much impress infin war ragnarok even mention captain marvel xd russo brother nail one wait movi deserv perfect end got one side movi lead readi watch anoth set perfect,positive
61,ok hour long believ time fli film engag thrill emot breathtak top seriou fun,positive
62,im honestli shock amount neg review movi peopl didnt like top exagger expect seri end youd think worst movi ever made near everyon entitl opinion im buy absolut disgust mani express end there way around dont bash expect someth differ good guy couldnt surpris could,negative
63,aveng endgam technic standpoint downgrad previou infin war lack technic overal qualiti le make emot stake abund fanservic pace fairli inconsist storytel botch action sequenc minim rather russo brother put emphasi charact develop plot basic le present last movi charact mostli handl pretti well except one charact wont spoil endgam le movi love letter fan stay mcu ever sinc toni stark built suit cave russo brother way let know heard u want satisfi want see even gripe part movi pay end insurmount near perfect nay perfect conclus infin gauntlet storylin come back time time watch third act one time movi hardli pay good,positive
64,im go tri keep short point tendenc get carri away im excit spoiler sum end game one word say epic realli mean epic everi sen word film epic russo brother succeed deliv end feel deserv serious pay mani refer callback film spand year show two film maker trulli passion charact tell stori satisfi way tri sound clich film realli love letter fan end game epic know ive said epic lot engross superhero extravaganza go film histori masterpiec confid say best superhero film ever made sure marvel ever reach height one thing certain still around ride,positive
65,entir first hour realli strain hear dialog step ask theater manag turn mayb didnt sister side planet said thing produc intent make first hour superquiet get u lean pay closer attent mayb audio problem end realli confus mani question didnt feel supermotiv watch whole thing figur littl plot hole left untidi guess ill wait honest trailer version come along explain everyth,negative
66,think marvel film fine understand love realli spiderman person favourit plea stop give movi endgam best probabl flaw aveng film stori wise popcorn fun like let fast furiou transform film top meanwhil space oddisey lower infin war,positive
67,pro top notch cinemat top action nice concept time travel con chaotic scene mani charact forc cring moment,positive
68,treat audienc savvi enough overexplain problem relat hero endgam strategi shorthand refer movi enshrin popular cultur climact action scene tick box good fight shine cutoff hope doubledown finish liter cheer audienc hope callback previou movi proof toni stark heart kill mode activ elev scene surpris resolut icon shot uplift comic farmer scarecrow complet charact arc stay complet your limelight year kid wont know wont want selfi,positive
69,horrend hawkey juic pop cute lebowski killer dialog see iron man help style trickl everyon hulk fake mad thought squad tough,negative
70,wit someth never ever forget marvel,negative
71,everyon shine movi direct fan last year marvel movi thank beauti tragic fun emot still word see movi see twice justic,positive
72,superb exampl beauti stori tell hr pas blink eye although come feel like put emot wringer incred well done even appropri satisfi happi end see see mcu movi,positive
73,movi way russo brother brought emot well action scene brilliant screenplay act actor especi robert downey jr hr flew get bore part engag movi vfx great marvel compromis vfx best aveng movi compar three visual treat marvel fan love,positive
74,film hard talk without spoil hour movi furthest ill go term talk movi say seen noth trailer movi heartfelt that perform excel charact develop throughout year mcu feel like know charact person film definit fill miss gap actual get see charact fight thing mani u wouldnt imagin make guy seen big screen past year much lovabl movi also truli ror fan come movi much knowledg marvel wouldnt make feel way movi fan would term understand emot aveng endgam piec togeth master russo brother must acknowledg direct movi like excel job pace plot keep whole hour complet discret unpredict movi much feel like culmin past year movi mcu lead final act absolut astound realli show mcu come one favourit scene mcu also ive ever seen make sure miss singl minut movi import movi close perfect make right choic bring emot tone weve never much work tini problem firstli cgi seem littl bit scene bit disappoint minor enough point casual watcher would notic second joke dont land especi one scene end third feel like could bit shorter scene second half didnt realli matter overal movi astound marvel fan hour doesnt feel long whatsoev mayb feel bit long toward end movi keep entertain way throughout aveng endgam best represent marvel whole easili best mcu movi yet captain america civil war right mani theori onlin im awar confirm nearli arent even close bare play part movi definet hold best movi cant wait see what store mcu keep mind there credit doesnt matter long stay besid final scene feel like credit scene,positive
75,mild spoiler ahead aveng endgam better infin war coupl problem therefor match effortless predecessor infin war probabl favorit mcu movi abl creat balanc charact similar lord ring also enter unchart territori superhero movi protagonist lost endgam focus exclus loss cost effect first act quit slow honest lot happen thing get speed second act pace isnt bad either second third act well built final battl could also compar maelstrom battl pirat even major battl lotr hour runtim also necessari time usual well spent time thrown away depend perspect see there deni movi felt like hour conclus aveng endgam masterpiec flaw isnt better infin war still realli realli good,positive
76,big fan marvel univers disappoint first sit two hour weird bore depress inceptionlik movi lot good idea didnt manag make good movi skip first two hour watch end piss good part came hard time realli enjoy,positive
77,say one best cinema experi life dont think top end movi jaw floor e writh ive ever want comic book film,positive
78,like headlin say watch masterpiec love god infin war total differ level super hero film goe one level better infin war absolut fantast,positive
79,well final happen got emot marvel movi sorri sorri film truli fit conclus decad mcu film classic action sequel also fill surpris homag laugh emot moment unfortun that lot accomplish one movi henc hour runtim fortun almost work want bring movi epic climaxmiss accomplish im sure would put one alongsid best stand alon mcu chapter winter soldier black panther ragnarok iron man etc somehow pull movi togeth pretti magic way complain lot comic bookif film also recogn accomplish mcu,positive
80,aveng endgam final film infin saga marvel cinemat univers stori emot unpredict unforgett complex intens stori continu right infin war finsih thought good way start charact give understand feel much loss wit three hour film care much charact make want live whole time leav casualti act cast outstand none line sound cheesi chri evan robert downey jr especi audienc never seen two charact shine bright power last year visual impress shown oscar worthi would hungri film continu final battl bomb mother battl better readi player one final big fit perfectli aveng endgam perfect final set last year rewatch film never see charact way seen past film,positive
81,well there two way marvel movi cgi rib tickl humour emot minimalist feel possibl romant link catchi onelin offer close hr movi get viewer interest one charact task human success expect said done well worth hype wait still rememb good old day start ironman franchis think ironman meant someth bigger marvel fan moment arriv thing neg movi thano villain littl even hour long saga power seem pointless front endless list superhero,positive
82,aveng endgam epicent marvel cinemat univers movi encapsul everyth wait sinc iron man fact marvel movi base level qualiti cours high includ act score visual effect cinematographi etc endgam compar infin war except movi show favorit aveng lowest also highest emot physic hawkey grow charact rocket grow banner grow thor grow captain america get incred amount growth charact well nowher near much toni stark movi take charact love much give u glimps feel lose like plot witti engag way shift tone make sen transit smoothli two gripe film close main antagonist fought end film inclus captain marvel opinion piec movi seem place describ movi one word word would epic,positive
83,never side either dc marvel even kid superhero like ignor rest dc show u poorli film made particularli justic leagu marvel ace film date opinion wish case one underwhelm didnt serv predecessor well certainli dont fault cast outsid hand main charact rest mere background foreground iron man thor captain america hulk hawkey black widow rest cast mani seem like sceneri like justic leagu aveng endgam suffer syndrom may plea crowd take mean away u older viewer let overlook copout remedi scienc fiction day relianc upon time travel get script jam realiz necess particular chain fiction event seem like pardon music refer long drawnout guitar solo wish band would get back song review isnt due thor favorit marvel hero grow fat channel inner surfer dude toni stark lose life gamora antigamora regret franchis instead viewer end sad technic note due unnecessari goingson im sure work hard tri tie movi anoth point detract film other marvel cinemat univers social messag didnt need preach woman power superhero alreadi built charact shove face signal fashion virtuos word femal superhero film dont need remind there sexual revolut go realiti formid persona without need underscor use anoth music analog movi like member pink floyd led zeppelin take stage time play set apart theyr best togeth theyr nois aveng endgam would better pare scope although understand went way franchis success mcu set debacl im grate wasnt much much wors thank marvel bring life charact read comic book corner store good job overal,positive
84,best movi ever seen movi love letter fan marvel never much emot drawn movi stori amaz beauti way end marvel infin saga,positive
85,conculs arc set first three phase marvel say least without doubt best mcu film date small feat rather undo brilliant dark end predecessor delv failur shortcom outcom brilliant import way often seen kind lightheart adventur lot brilliant twist turn much appreci without spoil anyth film handl set infin war grace overal beauti made film best effect ever seen film incred cinematograpi cut featur best battl ever put togeth truli grand final glad seen premier fantast final far come wonder franchis,positive
86,climax fan deserv marvel still pull surpris couldnt dream allow earn spot anongst greatest film made length yield utterli satisfi scene honour year studio perfect end,positive
87,honestli probabl best superhero film ive ever seen life film deliv spectacl charact driven well especi first act mani superhero film deal grief lost great way make laugh next scene without feel jar dont see marvel studio top film,positive
88,realli call best end aveng visual effect wonder lot laughter emot scene dx worth,positive
89,watch aveng endgam readi say heart movi uniqu fun touch satisfi movi ever oh best superhero movi ever best movi histori assembl,positive
90,aveng endgam end seri deserv beauti global battl forc good evil shame fate iron man toni stark know someth need left behind continu solut previou extinct bit complex end hero manag bring miss back life showdown thano follow say final battl exagger fit well context bring charact seri onto battlefield without except hint sad arriv end high rate confirm film certainli memor film marvel fan,positive
91,movi realli good rememb self scream movi sooooo bad along everi fan watch movi time cinema someth el still someth miss dont know got ta say infin war superior least,negative
92,would lie said wasnt littl disappoint aveng endgam one anticip movi sinc well sinc forc awaken way back day age that like million year ago point endgam talk town sinc belov mcu charact fade away infin war epic movi could marvel encor better still could marvel conclud magnific journey took u anyth endgam prove hard write perfect end perfect end stuff legend whether end twist ride sunset mix bag hard write hard execut endgam suppos titl suggest end aveng wrap endgam one long goodby seem tri make heartfelt dramat possibl infin war start bang end bang fast move roller coaster throughout came togeth nice differ charact differ task differ battl superb blend flavor came togeth excel meal endgam hand almost like decompress huf puf infin war endgam chanc rest catch breath absorb happen long slow exhal one last burst energi retir wasnt expect get one expect necessari consid good sometim surpris best way weve trust marvel thu far reason trust put finish touch masterpiec ive seen final brush stroke complet work say hand slip littl ad finish touch like firework show symphoni want end huge crescendo im talk simpli last minut movi entir movi want see fine marvel charact finest form close went last hurrah want like john elway retir second super bowl retir top muhammad ali held long le flatter exit box that got got see heroic cours superhero film subdu entir tone movi mute somber moro three hour humor wasnt humor fight somehow le awesom everyth darker lifeless even hero moment suppos evok joy awe righteou triumph didnt quit could time movi wrap tire dont think mani movi reviv due captiv end game didnt reviv stir way thought anyth put rest along aveng saga go conclus ye also want reinvigor reviv sadli got solemn subdu,positive
93,cring worthi superhero movi ive seen eyerol time near end hope final end mean begin total messi nonsens time travel doesnt make sen hype im mad bad,negative
94,infin war huge expect unfortun think doesnt follow comic book want kind closur stori saw lot star review believ major peopl like movi infin war im say wasnt entertain watch feel hero forc fit movi pay big price stori moment movi rule marvel movi broken charact build hour screen time reduc order make space other stori averag best big flaw,positive
95,dont think grt ok wont watch shame,positive
